danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.823,0.536,-9.199,0.308,0.0311,9.17e-05,0.146,0.217,Rap
0.852,0.745,-3.667,0.171,0.0313,0.0,0.0824,0.897,Rap
0.763,0.628,-5.85,0.05,0.0531,0.0,0.114,0.193,Rap
0.69,0.68,-4.08,0.21,0.447,0.0,0.0892,0.297,Rap
0.555,0.611,-9.216,0.356,0.286,0.00106,0.273,0.411,Rap
0.491,0.956,-1.538,0.392,0.0295,0.0,0.46,0.8109999999999999,Rap
0.825,0.373,-5.532,0.108,0.163,0.0,0.368,0.12,Rap
0.71,0.648,-7.31,0.231,0.0904,0.0,0.266,0.41,Rap
0.609,0.799,-6.882999999999999,0.24,0.33,0.0,0.108,0.5820000000000001,Rap
0.7140000000000001,0.552,-7.931,0.291,0.367,0.0,0.1169999999999999,0.158,Rap
0.741,0.562,-5.474,0.165,0.172,0.0,0.0751,0.292,Rap
0.526,0.8959999999999999,-4.708,0.1969999999999999,0.588,0.0,0.37,0.745,Rap
0.8079999999999999,0.639,-5.945,0.385,0.616,0.0,0.103,0.713,Rap
0.427,0.8440000000000001,-4.597,0.427,0.578,0.0,0.284,0.716,Rap
0.86,0.418,-9.061,0.158,0.292,0.0,0.106,0.374,Rap
0.511,0.5660000000000001,-7.23,0.2,0.349,0.0,0.34,0.218,Rap
0.826,0.426,-9.426,0.238,0.392,1.77e-06,0.172,0.316,Rap
0.951,0.72,-4.467,0.302,0.0406,0.0,0.0998,0.687,Rap
0.642,0.7909999999999999,-3.859,0.322,0.0515,0.0,0.119,0.331,Rap
0.862,0.685,-7.699,0.242,0.0342,0.0,0.204,0.672,Rap
0.838,0.626,-4.214,0.0396,0.00211,5.93e-05,0.0221,0.108,Rap
0.7140000000000001,0.609,-7.683,0.17,0.1939999999999999,0.0,0.126,0.778,Rap
0.7090000000000001,0.638,-6.919,0.0368,0.00624,0.0,0.157,0.132,Rap
0.7559999999999999,0.317,-15.468,0.0703,0.1989999999999999,0.8740000000000001,0.0746,0.108,Rap
0.46,0.425,-11.973,0.0432,0.0602,0.0,0.11,0.293,Rap
0.389,0.768,-4.765,0.256,0.038,0.0,0.119,0.3339999999999999,Rap
0.6659999999999999,0.609,-6.393,0.0509,0.1,0.000102,0.0747,0.1989999999999999,Rap
0.691,0.602,-6.807,0.209,0.123,0.0,0.0637,0.685,Rap
0.735,0.715,-3.777,0.113,0.802,0.00196,0.196,0.598,Rap
0.544,0.7440000000000001,-5.007,0.0889,0.185,0.0,0.336,0.5720000000000001,Rap
0.569,0.777,-4.041,0.0834,0.139,0.0,0.132,0.181,Rap
0.579,0.698,-5.7010000000000005,0.0827,0.107,0.0,0.174,0.302,Rap
0.7190000000000001,0.5379999999999999,-12.287,0.237,0.0415,0.104,0.0825,0.275,Rap
0.88,0.728,-6.939,0.205,0.136,5.42e-05,0.337,0.715,Rap
0.7759999999999999,0.64,-8.058,0.183,0.15,0.0,0.0983,0.326,Rap
0.785,0.62,-6.667000000000001,0.254,0.0138,0.0,0.15,0.478,Rap
0.723,0.8079999999999999,-6.32,0.203,0.0746,0.0,0.196,0.336,Rap
0.757,0.6729999999999999,-8.513,0.141,0.095,0.0,0.3379999999999999,0.574,Rap
0.763,0.7859999999999999,-6.472,0.2289999999999999,0.0146,0.0114,0.0817,0.504,Rap
0.7440000000000001,0.7090000000000001,-5.359,0.1009999999999999,0.275,0.0,0.126,0.72,Rap
0.813,0.528,-6.305,0.313,0.0715,0.0,0.125,0.131,Rap
0.92,0.833,-3.18,0.253,0.0277,0.0,0.0596,0.645,Rap
0.574,0.7879999999999999,-6.778,0.0638,0.0156,0.0,0.37,0.34,Rap
0.705,0.65,-5.654,0.212,0.359,0.0,0.1689999999999999,0.6579999999999999,Rap
0.67,0.622,-6.001,0.253,0.0317,0.0,0.158,0.41,Rap
0.69,0.6659999999999999,-4.908,0.0698,0.529,0.0,0.215,0.325,Rap
0.441,0.8540000000000001,-5.509,0.486,0.00274,0.0,0.175,0.597,Rap
0.974,0.596,-8.888,0.184,0.0976,0.0,0.151,0.892,Rap
0.888,0.715,-3.377,0.2739999999999999,0.128,0.0,0.0898,0.557,Rap
0.778,0.327,-12.505999999999998,0.416,0.22,4.1e-05,0.0837,0.43,Rap
0.649,0.561,-6.297000000000001,0.102,0.0273,0.0,0.122,0.311,Rap
0.8590000000000001,0.77,-5.358,0.345,0.0056,0.0,0.0731,0.348,Rap
0.5429999999999999,0.7659999999999999,-3.387,0.3429999999999999,0.423,0.0,0.155,0.7290000000000001,Rap
0.685,0.6409999999999999,-9.357,0.0645,0.0183,5.5700000000000005e-05,0.0598,0.0779,Rap
0.903,0.327,-9.727,0.0877,0.26,0.011,0.108,0.2739999999999999,Rap
0.682,0.637,-5.364,0.35,0.475,0.0,0.057,0.635,Rap
0.87,0.606,-6.712999999999999,0.147,0.104,0.0,0.155,0.605,Rap
0.969,0.604,-6.305,0.118,0.0922,0.0,0.105,0.899,Rap
0.4,0.6759999999999999,-7.117999999999999,0.0927,0.258,2.27e-05,0.32,0.354,Rap
0.746,0.653,-6.745,0.289,0.3779999999999999,0.0,0.2289999999999999,0.672,Rap
0.858,0.598,-7.407,0.357,0.0223,0.0,0.174,0.85,Rap
0.8440000000000001,0.6990000000000001,-5.794,0.335,0.191,0.0,0.1939999999999999,0.753,Rap
0.6609999999999999,0.442,-7.297000000000001,0.0285,0.0697,1.15e-05,0.136,0.299,Rap
0.8740000000000001,0.441,-6.872000000000001,0.178,0.562,0.00807,0.0869,0.401,Rap
0.902,0.462,-7.945,0.0979,0.19,2.15e-06,0.094,0.6459999999999999,Rap
0.72,0.412,-8.687000000000001,0.223,0.196,0.0,0.342,0.179,Rap
0.825,0.5720000000000001,-6.067,0.0864,0.0079,0.0,0.113,0.568,Rap
0.522,0.728,-3.801,0.0323,0.00134,0.0,0.132,0.18,Rap
0.901,0.513,-10.029,0.305,0.0913,0.0,0.267,0.628,Rap
0.7120000000000001,0.759,-5.397,0.3339999999999999,0.016,0.0808,0.217,0.738,Rap
0.898,0.5670000000000001,-6.446000000000001,0.302,0.0165,0.0,0.109,0.602,Rap
0.8859999999999999,0.479,-8.054,0.3339999999999999,0.077,0.0,0.135,0.408,Rap
0.623,0.6509999999999999,-6.988,0.345,0.305,0.0,0.1009999999999999,0.296,Rap
0.821,0.804,-8.402000000000001,0.0699,0.0295,0.095,0.115,0.708,Rap
0.693,0.5760000000000001,-6.955,0.0868,0.0975,0.0,0.207,0.691,Rap
0.868,0.701,-7.515,0.297,0.0164,0.0,0.111,0.705,Rap
0.6920000000000001,0.713,-4.489,0.351,0.3429999999999999,0.0,0.102,0.615,Rap
0.956,0.64,-8.527000000000001,0.2339999999999999,0.023,3e-05,0.103,0.421,Rap
0.669,0.6859999999999999,-5.534,0.184,0.627,0.0,0.0734,0.437,Rap
0.615,0.639,-6.306,0.0337,0.0121,0.0,0.165,0.154,Rap
0.855,0.371,-11.087,0.115,0.122,2.22e-06,0.0978,0.2319999999999999,Rap
0.564,0.7170000000000001,-6.403,0.397,0.0969999999999999,0.0,0.493,0.423,Rap
0.772,0.812,-3.995,0.153,0.0834,0.0,0.115,0.655,Rap
0.882,0.775,-4.986000000000001,0.3339999999999999,0.0738,0.0,0.701,0.805,Rap
0.672,0.574,-4.663,0.0993,0.0303,2.02e-06,0.18,0.106,Rap
0.682,0.568,-8.712,0.16,0.0735,0.0,0.0847,0.1159999999999999,Rap
0.73,0.603,-11.963,0.0726,0.653,0.0,0.1009999999999999,0.621,Rap
0.542,0.466,-8.665,0.0831,0.141,0.000445,0.125,0.124,Rap
0.922,0.909,-2.4290000000000003,0.27,0.0281,0.0,0.0856,0.309,Rap
0.8440000000000001,0.574,-4.886,0.382,0.306,0.0,0.11,0.476,Rap
0.942,0.5660000000000001,-4.834,0.226,0.0773,0.0,0.11,0.479,Rap
0.915,0.5379999999999999,-7.468,0.444,0.119,0.0,0.198,0.2189999999999999,Rap
0.487,0.74,-4.973,0.0944,0.157,0.0,0.612,0.522,Rap
0.758,0.4479999999999999,-9.441,0.103,0.0309,8.669999999999999e-05,0.5579999999999999,0.373,Rap
0.8420000000000001,0.575,-4.995,0.158,0.0167,0.0,0.313,0.29,Rap
0.894,0.618,-4.356,0.129,0.0808,0.0,0.5579999999999999,0.379,Rap
0.852,0.73,-5.803,0.0579,0.0219,0.0,0.336,0.3939999999999999,Rap
0.816,0.419,-9.291,0.49,0.157,0.0,0.0886,0.1889999999999999,Rap
0.7070000000000001,0.82,-5.952999999999999,0.231,0.0113,0.0,0.841,0.5660000000000001,Rap
0.596,0.62,-6.132999999999999,0.039,0.0122,0.0,0.82,0.102,Rap
0.926,0.542,-5.064,0.293,0.135,0.0,0.0877,0.564,Rap
0.6920000000000001,0.7440000000000001,-4.565,0.257,0.00868,0.000423,0.359,0.0612,Rap
0.971,0.614,-5.843999999999999,0.113,0.0767,0.0,0.236,0.27,Rap
0.7390000000000001,0.3979999999999999,-10.535,0.4029999999999999,0.1889999999999999,0.0,0.119,0.433,Rap
0.713,0.883,-5.407,0.265,0.00588,1.97e-05,0.7240000000000001,0.452,Rap
0.8590000000000001,0.563,-6.635,0.1119999999999999,0.0541,0.0,0.0685,0.412,Rap
0.6,0.723,-4.928,0.158,0.109,0.0,0.1669999999999999,0.4629999999999999,Rap
0.76,0.755,-4.735,0.19,0.0163,2.95e-06,0.0909,0.517,Rap
0.89,0.607,-6.916,0.124,0.158,0.0002279999999999,0.118,0.2239999999999999,Rap
0.862,0.65,-6.978,0.355,0.0207,0.0,0.568,0.6579999999999999,Rap
0.6729999999999999,0.4639999999999999,-6.864,0.201,0.0933,0.0,0.21,0.762,Rap
0.562,0.502,-10.269,0.255,0.3229999999999999,0.0,0.0757,0.322,Rap
0.8390000000000001,0.502,-5.886,0.3979999999999999,0.11,0.0,0.115,0.585,Rap
0.888,0.503,-9.236,0.322,0.375,0.0,0.114,0.746,Rap
0.889,0.496,-6.365,0.0905,0.259,0.0,0.252,0.544,Rap
0.396,0.5539999999999999,-5.048,0.0488,0.222,0.0,0.612,0.17,Rap
0.897,0.662,-6.903,0.292,0.0852,0.0,0.534,0.389,Rap
0.897,0.867,-3.293,0.289,0.2239999999999999,0.0,0.1169999999999999,0.7909999999999999,Rap
0.597,0.515,-5.9110000000000005,0.437,0.588,0.0,0.231,0.2019999999999999,Rap
0.5770000000000001,0.6459999999999999,-5.902,0.13,0.0913,4.18e-05,0.17,0.575,Rap
0.626,0.7759999999999999,-4.9510000000000005,0.231,0.0736,0.0,0.217,0.4679999999999999,Rap
0.402,0.526,-6.7410000000000005,0.0904,0.113,8.33e-06,0.105,0.312,Rap
0.7909999999999999,0.5820000000000001,-7.322999999999999,0.286,0.0114,0.0,0.35,0.4429999999999999,Rap
0.815,0.652,-5.497999999999999,0.1689999999999999,0.327,0.0,0.207,0.4539999999999999,Rap
0.944,0.579,-4.961,0.191,0.0381,0.0,0.253,0.769,Rap
0.908,0.669,-2.827,0.0738,0.00286,0.0,0.237,0.662,Rap
0.932,0.6579999999999999,-7.707999999999999,0.353,0.207,0.0,0.118,0.695,Rap
0.716,0.823,-5.313,0.0495,0.132,0.0,0.361,0.91,Rap
0.6809999999999999,0.414,-6.944,0.223,0.177,0.0,0.178,0.0734,Rap
0.809,0.772,-3.513,0.0709,0.0304,0.000847,0.166,0.318,Rap
0.775,0.679,-6.376,0.1669999999999999,0.071,0.0,0.109,0.494,Rap
0.831,0.8140000000000001,-5.18,0.474,0.391,0.0,0.109,0.846,Rap
0.754,0.481,-13.300999999999998,0.177,0.252,0.0,0.0816,0.324,Rap
0.6759999999999999,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,Rap
0.745,0.715,-3.3680000000000003,0.245,0.128,0.0,0.182,0.342,Rap
0.659,0.614,-7.32,0.0541,0.000404,0.0,0.123,0.26,Rap
0.741,0.87,-3.494,0.503,0.00813,0.0,0.114,0.6629999999999999,Rap
0.725,0.725,-6.067,0.159,0.0119,0.0,0.086,0.515,Rap
0.893,0.618,-4.425,0.1119999999999999,0.0827,0.0,0.542,0.389,Rap
0.655,0.441,-5.245,0.0629,0.474,0.0,0.099,0.273,Rap
0.7020000000000001,0.688,-3.804,0.3329999999999999,0.287,0.0,0.233,0.517,Rap
0.813,0.57,-8.408999999999999,0.265,0.0909,0.0,0.0982,0.6759999999999999,Rap
0.879,0.662,-6.162000000000001,0.309,0.033,0.0,0.716,0.7240000000000001,Rap
0.768,0.471,-8.406,0.259,0.0201,0.0,0.268,0.405,Rap
0.757,0.633,-6.102,0.3389999999999999,0.1159999999999999,0.0,0.204,0.396,Rap
0.49,0.618,-5.655,0.104,0.0221,3.77e-06,0.259,0.286,Rap
0.524,0.547,-10.348,0.423,0.0191,0.0,0.201,0.237,Rap
0.8059999999999999,0.7559999999999999,-4.093,0.208,0.385,0.0,0.11,0.637,Rap
0.877,0.391,-8.196,0.063,0.0317,0.000502,0.0945,0.122,Rap
0.7340000000000001,0.605,-9.769,0.0589,0.0505,0.0,0.253,0.371,Rap
0.802,0.745,-6.988,0.475,0.048,0.0,0.105,0.7,Rap
0.8640000000000001,0.598,-8.076,0.238,0.0673,0.0,0.154,0.4639999999999999,Rap
0.914,0.415,-10.708,0.4639999999999999,0.0536,0.0,0.131,0.6459999999999999,Rap
0.67,0.847,-4.85,0.409,0.184,0.0,0.304,0.381,Rap
0.495,0.557,-12.163,0.516,0.507,0.0,0.105,0.478,Rap
0.841,0.654,-7.593,0.33,0.424,0.0,0.108,0.845,Rap
0.83,0.578,-10.417,0.2239999999999999,0.179,0.0,0.153,0.5820000000000001,Rap
0.706,0.557,-5.8,0.0813,0.0347,0.0,0.276,0.205,Rap
0.725,0.451,-11.445,0.125,0.396,0.0,0.114,0.289,Rap
0.918,0.8370000000000001,-6.792000000000001,0.255,0.2339999999999999,0.0,0.2269999999999999,0.855,Rap
0.732,0.4589999999999999,-10.524,0.193,0.144,0.0,0.0818,0.257,Rap
0.479,0.616,-9.222,0.204,0.02,0.0,0.103,0.245,Rap
0.8340000000000001,0.4539999999999999,-9.75,0.201,0.321,6.15e-06,0.114,0.8370000000000001,Rap
0.8809999999999999,0.457,-8.191,0.156,0.0327,0.0,0.231,0.296,Rap
0.816,0.63,-5.729,0.183,0.00639,0.0304,0.173,0.599,Rap
0.563,0.456,-7.1770000000000005,0.102,0.0643,0.0,0.161,0.195,Rap
0.742,0.5589999999999999,-5.876,0.141,0.0324,0.0,0.0987,0.431,Rap
0.7,0.556,-8.356,0.128,0.261,0.0,0.144,0.351,Rap
0.802,0.5820000000000001,-7.296,0.235,0.126,0.0,0.161,0.3379999999999999,Rap
0.625,0.45,-9.985,0.0311,0.0776,0.000217,0.1169999999999999,0.0362,Rap
0.568,0.905,-4.96,0.377,0.3979999999999999,0.00113,0.0839,0.5329999999999999,Rap
0.672,0.7290000000000001,-7.167999999999999,0.188,0.0334,0.0,0.123,0.352,Rap
0.815,0.5670000000000001,-4.6530000000000005,0.135,0.156,0.0,0.0884,0.732,Rap
0.8859999999999999,0.525,-7.39,0.132,0.236,0.0,0.057,0.708,Rap
0.514,0.73,-8.491,0.387,0.474,0.0,0.511,0.6990000000000001,Rap
0.713,0.482,-10.581,0.0943,0.0444,0.0,0.332,0.239,Rap
0.735,0.482,-9.445,0.139,0.0062299999999999,0.0144,0.4479999999999999,0.315,Rap
0.542,0.6409999999999999,-6.746,0.377,0.0724,0.0,0.108,0.425,Rap
0.432,0.642,-5.408,0.337,0.216,0.0,0.156,0.726,Rap
0.698,0.4539999999999999,-6.756,0.151,0.123,0.0,0.155,0.1369999999999999,Rap
0.7140000000000001,0.5820000000000001,-7.272,0.0808,0.0129,0.0,0.0774,0.3379999999999999,Rap
0.7170000000000001,0.79,-4.213,0.2,0.33,0.000125,0.518,0.371,Rap
0.703,0.7170000000000001,-6.035,0.23,0.0693,0.0,0.285,0.417,Rap
0.759,0.613,-7.91,0.105,0.816,0.0,0.0816,0.3289999999999999,Rap
0.736,0.622,-4.6530000000000005,0.133,0.0235,0.0,0.151,0.506,Rap
0.632,0.727,-7.353,0.0749,0.045,0.0,0.1169999999999999,0.407,Rap
0.8190000000000001,0.654,-6.665,0.136,0.517,0.0,0.0996,0.455,Rap
0.838,0.43,-5.867999999999999,0.281,0.0498,1.59e-05,0.0977,0.126,Rap
0.706,0.5589999999999999,-5.216,0.0416,0.0372,0.0,0.379,0.252,Rap
0.674,0.695,-8.636000000000001,0.278,0.0387,0.00202,0.1939999999999999,0.773,Rap
0.6779999999999999,0.395,-8.639,0.12,0.411,0.0054399999999999,0.122,0.136,Rap
0.472,0.541,-8.513,0.231,0.141,1.21e-06,0.477,0.128,Rap
0.685,0.713,-6.695,0.203,0.0989,0.0,0.262,0.691,Rap
0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,Rap
0.662,0.8190000000000001,-6.5120000000000005,0.264,0.075,0.0,0.145,0.215,Rap
0.8320000000000001,0.491,-5.721,0.109,0.0157,1.34e-05,0.6509999999999999,0.0561,Rap
0.892,0.607,-7.232,0.367,0.144,0.000314,0.0909,0.244,Rap
0.939,0.632,-2.978,0.1369999999999999,0.0606,0.0013599999999999,0.1009999999999999,0.364,Rap
0.617,0.579,-7.093999999999999,0.452,0.439,0.0,0.0777,0.28,Rap
0.907,0.539,-7.782,0.36,0.0408,0.0,0.253,0.664,Rap
0.713,0.66,-5.968999999999999,0.087,0.0887,0.0,0.213,0.674,Rap
0.862,0.33,-10.619000000000002,0.241,0.243,0.0,0.0608,0.954,Rap
0.643,0.5579999999999999,-11.454,0.0438,0.3879999999999999,0.00054,0.0992,0.434,Rap
0.823,0.504,-8.65,0.16,0.206,0.0,0.417,0.481,Rap
0.902,0.8190000000000001,-3.321,0.316,0.0409999999999999,0.0,0.106,0.745,Rap
0.873,0.5770000000000001,-9.151,0.271,0.353,0.0,0.111,0.956,Rap
0.654,0.58,-6.763999999999999,0.477,0.121,0.0,0.258,0.278,Rap
0.871,0.7979999999999999,-3.775,0.203,0.00229,0.0,0.2339999999999999,0.527,Rap
0.7120000000000001,0.593,-7.672000000000001,0.0358,0.0042,0.0,0.114,0.5489999999999999,Rap
0.915,0.6659999999999999,-2.52,0.0402,0.0036799999999999,0.00295,0.253,0.0386,Rap
0.8,0.488,-8.611,0.244,0.2289999999999999,2.24e-06,0.12,0.4589999999999999,Rap
0.882,0.363,-9.834,0.6459999999999999,0.0102,0.0,0.114,0.49,Rap
0.926,0.555,-8.416,0.105,0.00215,0.0022199999999999,0.1,0.0683,Rap
0.609,0.757,-5.605,0.119,0.299,0.0,0.63,0.379,Rap
0.7240000000000001,0.693,-5.379,0.0798,0.445,0.0,0.389,0.713,Rap
0.8140000000000001,0.402,-10.296,0.728,0.0812,0.0,0.0844,0.3,Rap
0.45,0.465,-7.867000000000001,0.268,0.185,0.0,0.0782,0.7879999999999999,Rap
0.703,0.736,-3.779,0.107,0.129,0.0,0.313,0.629,Rap
0.71,0.8140000000000001,-4.575,0.0561,0.162,0.0,0.16,0.7140000000000001,Rap
0.85,0.551,-7.662999999999999,0.355,0.255,2.54e-05,0.141,0.185,Rap
0.585,0.925,-3.008,0.0895,0.00145,0.000233,0.214,0.474,Rap
0.598,0.427,-8.764,0.0317,0.0546,5.83e-06,0.21,0.0605,Rap
0.7709999999999999,0.8959999999999999,-5.289,0.129,0.0275,0.0,0.204,0.0593,Rap
0.502,0.623,-8.812000000000001,0.44,0.609,0.0,0.119,0.3989999999999999,Rap
0.5720000000000001,0.4639999999999999,-7.797000000000001,0.291,0.537,1.15e-06,0.12,0.426,Rap
0.794,0.741,-4.985,0.255,0.0375,0.0038799999999999,0.143,0.365,Rap
0.7659999999999999,0.703,-5.877000000000001,0.163,0.00807,0.0,0.0618,0.331,Rap
0.563,0.584,-6.837999999999999,0.203,0.157,0.0,0.165,0.335,Rap
0.614,0.655,-4.256,0.0558,0.25,0.000107,0.0895,0.4589999999999999,Rap
0.87,0.7090000000000001,-4.684,0.235,0.0186,0.0,0.107,0.129,Rap
0.698,0.415,-9.702,0.369,0.315,0.0,0.178,0.21,Rap
0.81,0.353,-9.931,0.31,0.588,0.0,0.102,0.0727,Rap
0.732,0.462,-10.191,0.406,0.126,0.0,0.12,0.1169999999999999,Rap
0.913,0.498,-10.742,0.165,0.0829,0.0369,0.0799,0.217,Rap
0.809,0.82,-4.485,0.114,0.0212,0.0005679999999999,0.0989,0.395,Rap
0.879,0.575,-6.915,0.611,0.00225,0.0,0.242,0.8440000000000001,Rap
0.474,0.752,-10.677,0.358,0.109,0.0,0.0453,0.8109999999999999,Rap
0.855,0.954,-1.19,0.264,0.529,0.0,0.205,0.6679999999999999,Rap
0.6809999999999999,0.659,-6.405,0.268,0.000856,8.17e-06,0.11,0.225,Rap
0.733,0.63,-4.296,0.395,0.13,0.0,0.162,0.8320000000000001,Rap
0.8759999999999999,0.828,-3.555,0.0459,0.525,0.036,0.119,0.356,Rap
0.552,0.861,-4.114,0.243,0.125,0.0,0.3879999999999999,0.56,Rap
0.795,0.557,-6.653,0.0426,0.129,0.0,0.113,0.4029999999999999,Rap
0.67,0.7,-7.893,0.196,0.5760000000000001,5.34e-06,0.226,0.648,Rap
0.6559999999999999,0.675,-9.476,0.44,0.0303,0.0,0.344,0.475,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,Rap
0.732,0.607,-5.721,0.1159999999999999,0.0901,0.0,0.715,0.326,Rap
0.919,0.622,-7.383999999999999,0.0997,0.228,4.24e-06,0.122,0.424,Rap
0.52,0.742,-5.488,0.359,0.0076599999999999,0.0,0.414,0.4379999999999999,Rap
0.838,0.7759999999999999,-3.125,0.0933,0.0435,0.000121,0.0924,0.715,Rap
0.8590000000000001,0.563,-6.635,0.1119999999999999,0.0541,0.0,0.0685,0.412,Rap
0.823,0.467,-10.394,0.301,0.5429999999999999,1.06e-06,0.135,0.618,Rap
0.66,0.491,-6.645,0.1009999999999999,0.0338,0.0,0.1009999999999999,0.376,Rap
0.84,0.4,-11.807,0.0516,0.698,0.00143,0.1159999999999999,0.381,Rap
0.873,0.6629999999999999,-4.086,0.15,0.0216,0.000356,0.0867,0.525,Rap
0.963,0.346,-9.309,0.53,0.0355,0.0,0.108,0.562,Rap
0.8540000000000001,0.48,-7.388,0.293,0.208,0.0,0.127,0.293,Rap
0.884,0.807,-3.462,0.325,0.0028399999999999,0.0,0.111,0.916,Rap
0.288,0.638,-6.935,0.0779,0.133,8.159999999999999e-05,0.14,0.147,Rap
0.7759999999999999,0.509,-6.266,0.467,0.192,1.49e-06,0.115,0.485,Rap
0.4639999999999999,0.547,-8.137,0.3389999999999999,0.0511,0.0,0.155,0.423,Rap
0.911,0.492,-8.065,0.215,0.11,0.0,0.0924,0.9,Rap
0.474,0.589,-7.292000000000001,0.141,0.445,0.0,0.139,0.51,Rap
0.8140000000000001,0.589,-7.762,0.324,0.0145,0.0,0.114,0.375,Rap
0.3389999999999999,0.731,-4.66,0.2239999999999999,0.0363,0.0002299999999999,0.416,0.3379999999999999,Rap
0.598,0.713,-3.625,0.0326,0.0207,0.000175,0.431,0.118,Rap
0.688,0.6579999999999999,-4.155,0.0695,0.105,1.89e-06,0.335,0.28,Rap
0.8240000000000001,0.733,-5.474,0.0613,0.0362,0.0,0.325,0.395,Rap
0.857,0.353,-6.146,0.077,0.374,0.0,0.133,0.0749,Rap
0.7929999999999999,0.3989999999999999,-7.428,0.0951,0.12,0.0,0.124,0.0379,Rap
0.782,0.659,-3.103,0.248,0.0696,0.0,0.168,0.336,Rap
0.779,0.455,-15.025,0.28,0.0542,0.0,0.177,0.1969999999999999,Rap
0.8390000000000001,0.563,-7.023,0.162,0.2789999999999999,0.0,0.111,0.136,Rap
0.8340000000000001,0.81,-4.128,0.192,0.121,0.0,0.3429999999999999,0.73,Rap
0.913,0.693,-5.727,0.301,0.0494,0.0,0.0994,0.484,Rap
0.764,0.614,-6.186,0.0497,0.01,0.0,0.241,0.118,Rap
0.669,0.617,-8.011000000000001,0.252,0.0733,3.12e-06,0.159,0.613,Rap
0.774,0.604,-9.64,0.251,0.133,0.0,0.3279999999999999,0.725,Rap
0.946,0.6459999999999999,-6.604,0.21,0.2189999999999999,0.0,0.0643,0.961,Rap
0.691,0.64,-6.441,0.369,0.511,0.0,0.409,0.163,Rap
0.794,0.4479999999999999,-4.771,0.0539,0.591,0.0,0.109,0.588,Rap
0.6609999999999999,0.44,-9.104,0.0803,0.457,0.0,0.128,0.352,Rap
0.442,0.737,-5.046,0.109,0.0589,0.0,0.102,0.21,Rap
0.563,0.624,-8.271,0.287,0.0439,0.0,0.111,0.337,Rap
0.716,0.537,-7.648,0.0514,0.233,0.0,0.157,0.28,Rap
0.972,0.691,-4.288,0.0801,0.00135,5.91e-06,0.115,0.637,Rap
0.563,0.496,-9.381,0.406,0.0685,5.8e-05,0.173,0.426,Rap
0.675,0.5770000000000001,-5.431,0.3379999999999999,0.331,0.0,0.0857,0.568,Rap
0.763,0.598,-6.865,0.0539,0.0714,0.0,0.1119999999999999,0.182,Rap
0.557,0.614,-8.479,0.25,0.71,0.0,0.173,0.8540000000000001,Rap
0.718,0.706,-5.709,0.06,0.0128,0.0,0.352,0.815,Rap
0.457,0.517,-7.853,0.42,0.639,3.1e-05,0.113,0.144,Rap
0.875,0.6,-6.818,0.0435,0.0189,0.0143,0.132,0.0906,Rap
0.802,0.82,-5.968999999999999,0.146,0.0579,0.0,0.149,0.613,Rap
0.616,0.617,-8.431000000000001,0.52,0.128,0.0,0.177,0.476,Rap
0.7070000000000001,0.5429999999999999,-4.61,0.2789999999999999,0.151,0.0,0.384,0.8240000000000001,Rap
0.7929999999999999,0.625,-6.726,0.072,0.67,4.75e-05,0.218,0.181,Rap
0.757,0.488,-9.11,0.289,0.0536,0.000893,0.11,0.642,Rap
0.7979999999999999,0.774,-6.948,0.156,0.203,0.0,0.182,0.657,Rap
0.753,0.502,-6.879,0.264,0.0439,1.54e-06,0.128,0.349,Rap
0.7809999999999999,0.487,-8.823,0.589,0.0335,0.0,0.163,0.344,Rap
0.79,0.629,-7.172000000000001,0.138,0.179,0.0,0.356,0.833,Rap
0.964,0.487,-6.071000000000001,0.421,0.0012699999999999,6.57e-06,0.115,0.107,Rap
0.8590000000000001,0.6,-4.63,0.301,0.071,0.0,0.353,0.568,Rap
0.536,0.622,-7.98,0.262,0.0744,0.0,0.1969999999999999,0.2269999999999999,Rap
0.581,0.662,-5.239,0.303,0.0153,0.0,0.111,0.434,Rap
0.8640000000000001,0.679,-7.25,0.322,0.176,0.0,0.108,0.677,Rap
0.779,0.705,-6.382999999999999,0.051,0.237,0.0,0.0899,0.451,Rap
0.8,0.5429999999999999,-9.236,0.0911,0.564,0.0,0.1159999999999999,0.534,Rap
0.748,0.62,-5.631,0.349,0.34,0.0,0.15,0.915,Rap
0.7959999999999999,0.68,-4.853,0.353,0.0886,0.0,0.268,0.565,Rap
0.649,0.4529999999999999,-7.28,0.085,0.627,0.0,0.1159999999999999,0.431,Rap
0.78,0.527,-6.937,0.0402,0.0206,0.00376,0.118,0.1969999999999999,Rap
0.691,0.259,-17.724,0.0517,0.427,0.0069099999999999,0.102,0.184,Rap
0.907,0.591,-7.507000000000001,0.105,0.000359,2.81e-05,0.0897,0.418,Rap
0.774,0.623,-7.871,0.245,0.156,0.0,0.0955,0.3929999999999999,Rap
0.861,0.481,-7.309,0.3429999999999999,0.125,1.3800000000000002e-05,0.0903,0.188,Rap
0.81,0.353,-9.931,0.31,0.588,0.0,0.102,0.0727,Rap
0.959,0.583,-6.064,0.27,0.163,0.0,0.0559999999999999,0.887,Rap
