danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.605,0.935,-0.39,0.331,0.0751,1.23e-05,0.35,0.482,trap
0.7759999999999999,0.85,-1.248,0.396,0.043,0.000742,0.0997,0.633,trap
0.327,0.998,-0.621,0.441,0.000586,0.0195,0.238,0.174,trap
0.5820000000000001,0.961,-3.545,0.273,0.000648,0.789,0.283,0.426,trap
0.476,0.8590000000000001,-3.423,0.302,0.00615,5.17e-06,0.143,0.123,trap
0.6829999999999999,0.929,-3.708,0.0746,0.00564,0.213,0.105,0.254,trap
0.262,0.973,-2.516,0.436,0.00123,0.182,0.5710000000000001,0.119,trap
0.797,0.779,-2.939,0.0971,0.00258,0.836,0.062,0.0373,trap
0.821,0.904,-3.687,0.0972,0.0361,0.1639999999999999,0.429,0.105,trap
0.481,0.955,-3.951,0.265,0.00632,0.0232,0.251,0.126,trap
0.485,0.919,-2.866,0.236,0.00838,0.0288,0.124,0.5539999999999999,trap
0.6729999999999999,0.816,-3.519,0.375,0.000119,0.00229,0.116,0.213,trap
0.515,0.9,-3.744,0.0632,0.000148,0.18,0.468,0.196,trap
0.687,0.946,-3.076,0.142,0.00204,0.127,0.273,0.449,trap
0.905,0.836,-7.4129999999999985,0.195,0.000715,0.924,0.128,0.332,trap
0.61,0.815,-1.24,0.478,0.0179,0.826,0.0927,0.297,trap
0.403,0.978,-1.334,0.0865,0.000977,0.64,0.112,0.232,trap
0.5710000000000001,0.976,-1.335,0.4320000000000001,0.0001419999999999,0.0211,0.956,0.247,trap
0.596,0.763,-5.819,0.0525,0.0363,0.129,0.107,0.0658,trap
0.8170000000000001,0.883,-1.765,0.237,0.00782,0.0226,0.114,0.728,trap
0.394,0.765,-4.2,0.0409,0.0069599999999999,0.8740000000000001,0.0761,0.0368,trap
0.6970000000000001,0.994,-1.1909999999999998,0.204,0.000223,6.72e-06,0.433,0.128,trap
0.758,0.916,-1.469,0.23,0.0127,0.000967,0.132,0.64,trap
0.407,0.919,-3.175,0.109,0.00196,0.0357,0.517,0.0747,trap
0.586,0.986,-2.416,0.0943,0.000265,0.0224,0.1689999999999999,0.675,trap
0.584,0.932,-3.5010000000000003,0.333,0.00106,0.00269,0.129,0.204,trap
0.5539999999999999,0.848,-2.632,0.0469,0.00798,0.00992,0.109,0.138,trap
0.816,0.6990000000000001,-4.1,0.401,0.015,0.0905,0.325,0.25,trap
0.4270000000000001,0.8540000000000001,-2.231,0.411,0.00765,0.118,0.402,0.334,trap
0.608,0.977,-2.469,0.321,0.000763,0.185,0.406,0.307,trap
0.637,0.98,-0.118,0.203,0.000502,0.00165,0.214,0.485,trap
0.735,0.65,-5.438,0.19,0.0182,0.521,0.424,0.329,trap
0.623,0.98,-1.796,0.1689999999999999,0.00731,0.123,0.25,0.362,trap
0.539,0.968,-2.215,0.0808,0.00734,0.4920000000000001,0.12,0.274,trap
0.6729999999999999,0.972,-0.909,0.196,0.003,2.38e-06,0.405,0.703,trap
0.563,0.994,-0.104,0.618,0.021,0.0768,0.265,0.225,trap
0.579,0.974,-1.365,0.152,0.000361,4.4e-06,0.34,0.643,trap
0.606,0.987,-5.299,0.123,0.044,0.0268,0.325,0.259,trap
0.623,0.967,-2.6260000000000003,0.138,0.0612,0.38,0.215,0.348,trap
0.743,0.907,-2.202,0.0457,0.000145,0.644,0.0896,0.336,trap
0.54,0.935,-1.445,0.177,0.00118,0.0593,0.234,0.375,trap
0.722,0.852,-3.238,0.405,0.00168,0.389,0.0744,0.181,trap
0.467,0.963,-2.234,0.0797,0.000188,0.536,0.233,0.129,trap
0.657,0.873,-3.78,0.0728,0.00645,0.101,0.133,0.319,trap
0.905,0.836,-7.4129999999999985,0.195,0.000715,0.924,0.128,0.332,trap
0.561,0.934,-3.277,0.131,0.043,0.381,0.21,0.313,trap
0.55,0.978,-2.151,0.338,0.00012,0.679,0.569,0.498,trap
0.424,0.987,-1.6,0.224,9.08e-05,0.107,0.693,0.198,trap
0.304,0.742,-2.261,0.0357,0.000757,0.865,0.336,0.1669999999999999,trap
0.459,0.919,-3.744,0.0699,0.00988,0.594,0.5760000000000001,0.15,trap
0.575,0.984,-3.867,0.111,0.00044,0.401,0.128,0.253,trap
0.503,0.8009999999999999,0.088,0.434,0.0115,0.00796,0.126,0.231,trap
0.482,0.988,-0.008,0.364,0.0275,0.0732,0.181,0.257,trap
0.768,0.878,-6.737,0.129,0.0318,0.0,0.175,0.613,trap
0.72,0.985,-0.745,0.5,0.0956,0.0143,0.435,0.0356,trap
0.608,0.92,-3.29,0.472,0.000938,0.6759999999999999,0.863,0.1369999999999999,trap
0.675,0.8270000000000001,-4.292,0.0363,0.00138,0.865,0.68,0.0402,trap
0.701,0.92,-2.925,0.428,0.0139,3.06e-06,0.593,0.429,trap
0.735,0.98,-0.136,0.355,0.0571,0.0,0.302,0.4,trap
0.569,0.905,-3.762,0.351,0.138,0.000135,0.088,0.211,trap
0.563,0.994,-0.104,0.618,0.021,0.0768,0.265,0.225,trap
0.57,0.973,-2.757,0.084,0.000675,0.0972,0.12,0.102,trap
0.7090000000000001,0.8320000000000001,-4.334,0.161,0.00249,0.564,0.0934,0.216,trap
0.462,0.977,-4.157,0.0767,0.0053,0.521,0.8009999999999999,0.183,trap
0.62,0.995,-2.353,0.245,0.00488,0.019,0.215,0.535,trap
0.73,0.963,-1.459,0.149,0.0553,0.000291,0.297,0.735,trap
0.607,0.537,-7.258999999999999,0.0469,0.304,0.073,0.106,0.195,trap
0.374,0.762,-3.257,0.0512,0.00183,0.141,0.106,0.0354,trap
0.7120000000000001,0.92,0.5760000000000001,0.15,0.002,0.00295,0.166,0.481,trap
0.5760000000000001,0.952,-3.568,0.0949,0.000125,0.0063,0.623,0.3229999999999999,trap
0.5429999999999999,0.977,-0.378,0.282,0.0236,0.0591,0.247,0.046,trap
0.453,0.948,-4.123,0.0536,2.05e-05,0.7979999999999999,0.328,0.0393,trap
0.5670000000000001,0.93,-5.372999999999998,0.412,0.00652,0.109,0.176,0.274,trap
0.413,0.983,1.002,0.453,0.0125,1.06e-05,0.815,0.259,trap
0.405,0.959,-0.498,0.361,0.000569,0.000433,0.0956,0.0912,trap
0.589,0.982,0.598,0.327,0.00258,0.0112,0.189,0.284,trap
0.487,0.95,-3.205,0.292,0.0285,2.6e-05,0.352,0.237,trap
0.7559999999999999,0.983,-0.565,0.25,0.0578,0.000269,0.887,0.47,trap
0.6459999999999999,0.979,-2.525,0.0539,0.0958,0.159,0.402,0.544,trap
0.78,0.823,-3.999,0.222,0.0484,0.0215,0.5820000000000001,0.332,trap
0.6890000000000001,0.982,-2.221,0.7120000000000001,0.0301,0.000241,0.0822,0.302,trap
0.599,0.947,-3.548,0.0998,0.000119,0.00208,0.338,0.481,trap
0.575,0.903,-1.452,0.0704,0.000138,0.7490000000000001,0.181,0.507,trap
0.5589999999999999,0.978,-3.193,0.0456,0.0585,0.836,0.206,0.617,trap
0.6809999999999999,0.905,-4.162,0.292,0.000785,0.00326,0.91,0.493,trap
0.625,0.7070000000000001,-4.761,0.0337,0.22,0.0,0.213,0.479,trap
0.59,0.977,-1.953,0.0739,0.00589,0.797,0.882,0.0782,trap
0.758,0.963,-3.076,0.1369999999999999,0.0242,0.0017,0.117,0.536,trap
0.622,0.991,0.193,0.126,0.0123,0.0306,0.0745,0.315,trap
0.76,0.845,-4.364,0.232,0.00211,0.0337,0.224,0.333,trap
0.6629999999999999,0.8590000000000001,-4.617,0.062,0.000596,0.000594,0.0886,0.232,trap
0.38,0.799,-2.4730000000000003,0.0604,0.039,1.05e-05,0.101,0.181,trap
0.605,0.912,-4.666,0.36,0.384,0.00164,0.295,0.399,trap
0.59,0.93,-4.386,0.0661,0.000367,0.653,0.0921,0.0821,trap
0.703,0.972,-0.302,0.324,0.0211,0.0495,0.0967,0.1669999999999999,trap
0.7340000000000001,0.954,-0.529,0.418,0.065,0.0157,0.234,0.389,trap
0.713,0.6759999999999999,-4.6,0.358,0.0883,0.036,0.172,0.491,trap
0.5720000000000001,0.8320000000000001,-10.952,0.6,0.00824,0.000483,0.693,0.308,trap
0.251,0.94,-3.076,0.0418,0.00617,0.928,0.112,0.0374,trap
0.664,0.943,-3.127,0.0556,0.0155,0.733,0.715,0.7609999999999999,trap
0.643,0.977,-1.2990000000000002,0.0899,0.00216,0.306,0.362,0.7959999999999999,trap
0.753,0.883,0.754,0.268,0.00684,0.0,0.0938,0.223,trap
0.5379999999999999,0.792,-3.801,0.101,0.000512,0.52,0.352,0.168,trap
0.743,0.907,-2.202,0.0457,0.000145,0.644,0.0896,0.336,trap
0.481,0.966,-1.915,0.15,0.0184,0.0,0.176,0.302,trap
0.828,0.505,-2.604,0.464,0.00747,0.0494,0.414,0.503,trap
0.485,0.986,-2.806,0.253,0.00199,0.00197,0.343,0.258,trap
0.514,0.988,-1.136,0.452,0.00425,0.0039,0.0794,0.311,trap
0.635,0.947,-1.919,0.123,0.0233,0.0541,0.126,0.593,trap
0.6659999999999999,0.979,-1.117,0.232,0.00232,0.00024,0.368,0.404,trap
0.512,0.8029999999999999,-5.027,0.0505,0.000272,0.0217,0.8740000000000001,0.174,trap
0.537,0.978,-1.075,0.168,0.00935,0.424,0.112,0.173,trap
0.5429999999999999,0.977,-0.378,0.282,0.0236,0.0591,0.247,0.046,trap
0.657,0.873,-4.176,0.126,0.000407,0.0621,0.6779999999999999,0.088,trap
0.542,0.805,-7.207999999999998,0.436,0.0133,0.00507,0.331,0.212,trap
0.5870000000000001,0.992,-0.642,0.0906,6.53e-05,0.7959999999999999,0.0677,0.033,trap
0.465,0.922,-0.329,0.0766,0.00028,1.59e-05,0.34,0.162,trap
0.604,0.986,-0.384,0.365,0.0453,0.064,0.37,0.227,trap
0.502,0.735,-4.67,0.0629,0.00273,7.01e-05,0.489,0.211,trap
0.463,0.789,-6.044,0.0695,0.00522,0.0,0.095,0.13,trap
0.7020000000000001,0.8690000000000001,-1.908,0.0351,0.00898,0.00742,0.127,0.162,trap
0.636,0.965,-0.322,0.291,0.000159,0.478,0.109,0.046,trap
0.581,0.969,-0.034,0.365,0.00123,1.58e-05,0.244,0.33,trap
0.619,0.986,-1.455,0.3229999999999999,0.00529,0.0421,0.583,0.44,trap
0.54,0.929,-3.83,0.447,0.00183,0.000193,0.234,0.449,trap
0.63,0.955,-2.268,0.102,0.00144,0.508,0.121,0.499,trap
0.6729999999999999,0.972,-0.909,0.196,0.003,2.38e-06,0.405,0.703,trap
0.65,0.963,-1.528,0.201,0.00282,0.75,0.121,0.333,trap
0.695,0.958,-2.119,0.0387,0.0102,0.399,0.196,0.321,trap
0.772,0.982,-1.198,0.278,0.0337,0.0114,0.359,0.193,trap
0.8340000000000001,0.8240000000000001,-8.144,0.203,0.0104,0.911,0.125,0.459,trap
0.499,0.652,-6.71,0.0451,0.153,0.000134,0.143,0.317,trap
0.413,0.986,-0.8809999999999999,0.638,0.0146,2.04e-05,0.155,0.114,trap
0.636,0.928,-4.079,0.1639999999999999,0.00139,0.278,0.0919,0.0464,trap
0.691,0.968,-1.696,0.0542,0.00362,0.657,0.195,0.444,trap
0.561,0.785,-3.783,0.0562,0.000265,0.616,0.298,0.122,trap
0.5670000000000001,0.955,-4.317,0.225,0.0346,0.261,0.092,0.274,trap
0.55,0.941,-3.128,0.0849,0.0182,0.00375,0.312,0.351,trap
0.638,0.897,-1.287,0.0602,0.000218,0.0522,0.134,0.336,trap
0.648,0.976,-1.208,0.209,0.00673,0.00161,0.084,0.328,trap
0.61,0.963,-3.036,0.244,0.00229,0.00542,0.116,0.0849,trap
0.767,0.63,-6.976,0.334,0.122,0.031,0.0956,0.225,trap
0.7340000000000001,0.907,-2.327,0.303,0.0967,2.55e-06,0.605,0.487,trap
0.5589999999999999,0.961,-1.755,0.101,0.00148,0.156,0.136,0.257,trap
0.662,0.941,-1.641,0.0626,0.000375,0.029,0.292,0.579,trap
0.905,0.983,-0.917,0.4,0.00199,0.000455,0.219,0.0644,trap
0.657,0.955,-2.142,0.36,0.0158,0.0218,0.181,0.0765,trap
0.64,0.994,-3.449,0.275,0.000658,0.5429999999999999,0.106,0.398,trap
0.591,0.873,-2.541,0.0688,0.0007509999999999,0.267,0.0898,0.235,trap
0.652,0.847,-2.764,0.0527,0.00613,0.0862,0.623,0.0506,trap
0.583,0.963,-3.434,0.425,0.0078099999999999,0.134,0.237,0.141,trap
0.645,0.935,-2.315,0.189,0.0072099999999999,0.0514,0.227,0.355,trap
0.882,0.775,-2.68,0.269,0.00277,0.511,0.217,0.564,trap
0.513,0.775,-7.202000000000001,0.0304,0.000672,0.248,0.409,0.205,trap
0.665,0.94,-1.037,0.307,0.0126,0.341,0.129,0.528,trap
0.529,0.882,-3.0010000000000003,0.185,0.0528,6.97e-05,0.161,0.312,trap
0.61,0.815,-1.24,0.478,0.0179,0.826,0.0927,0.297,trap
0.312,0.981,-2.7880000000000003,0.38,0.0134,0.0619,0.289,0.043,trap
0.615,0.8909999999999999,-4.953,0.0412,0.000292,0.0154,0.18,0.273,trap
0.4370000000000001,0.8420000000000001,-6.886,0.232,0.00652,0.0782,0.179,0.227,trap
0.715,0.989,-1.248,0.207,0.00647,9.8e-05,0.348,0.503,trap
0.6779999999999999,0.965,-1.366,0.109,0.00414,0.346,0.116,0.303,trap
0.7140000000000001,0.947,-2.052,0.156,0.0011,3.2899999999999987e-05,0.312,0.635,trap
0.723,0.8590000000000001,-1.092,0.282,0.0143,0.0498,0.13,0.466,trap
0.902,0.934,-2.345,0.272,0.0078099999999999,8.23e-05,0.194,0.867,trap
0.519,0.914,-0.105,0.0556,0.0226,5.59e-05,0.943,0.147,trap
0.86,0.897,-3.378,0.0915,0.000375,0.0459,0.366,0.174,trap
0.453,0.992,-1.032,0.206,0.0005099999999999,0.281,0.0932,0.332,trap
0.573,0.742,-5.211,0.0424,0.144,0.00137,0.0589,0.0879,trap
0.626,0.892,-1.375,0.097,0.000208,0.0532,0.596,0.331,trap
0.5820000000000001,0.745,-6.567,0.0581,0.0582,0.000247,0.102,0.038,trap
0.546,0.993,-2.068,0.396,0.0061,0.253,0.232,0.445,trap
0.637,0.935,-2.467,0.107,0.00857,0.00399,0.214,0.468,trap
0.327,0.983,-1.73,0.1669999999999999,0.000246,0.0355,0.328,0.163,trap
0.857,0.969,-3.5010000000000003,0.403,0.0014199999999999,0.807,0.166,0.486,trap
0.7090000000000001,0.873,-3.974,0.177,0.0262,0.0662,0.152,0.266,trap
0.345,0.922,-3.465,0.232,0.00027,0.0475,0.464,0.14,trap
0.607,0.957,-6.474,0.0713,2.32e-05,0.142,0.155,0.333,trap
0.6579999999999999,0.975,-1.5759999999999998,0.171,0.00293,0.252,0.284,0.201,trap
0.512,0.993,-1.089,0.337,0.00413,0.0705,0.315,0.269,trap
0.5820000000000001,0.991,-1.159,0.402,0.0179,0.00351,0.116,0.0387,trap
0.595,0.843,-2.221,0.0989,0.0366,1.39e-05,0.0869,0.147,trap
0.615,0.928,-1.83,0.179,0.132,0.00699,0.608,0.29,trap
0.565,0.887,-1.5590000000000002,0.682,0.0241,0.0159,0.494,0.238,trap
0.436,0.938,-3.534,0.0917,0.000521,0.00907,0.344,0.131,trap
0.613,0.926,-2.196,0.0581,0.00027,0.00735,0.292,0.313,trap
0.6829999999999999,0.568,-7.791,0.0543,0.0427,0.0183,0.42,0.204,trap
0.267,0.669,-7.0920000000000005,0.0369,3.12e-05,0.5920000000000001,0.0675,0.0767,trap
0.536,0.991,0.085,0.205,0.0378,0.0197,0.584,0.16,trap
0.716,0.951,0.321,0.392,0.0182,0.0,0.362,0.5870000000000001,trap
0.745,0.865,-2.569,0.1369999999999999,0.00856,9.95e-06,0.345,0.82,trap
0.58,0.977,-2.5660000000000003,0.22,0.0267,0.00275,0.119,0.227,trap
0.606,0.905,-2.714,0.0482,0.00285,0.752,0.369,0.0435,trap
0.6990000000000001,0.769,-2.859,0.106,0.00836,0.0502,0.254,0.336,trap
0.375,0.98,-2.047,0.53,0.0113,0.0316,0.459,0.0392,trap
0.67,0.967,-1.3030000000000002,0.188,0.00023,0.1639999999999999,0.0746,0.299,trap
0.544,0.962,-1.855,0.0599,0.00643,0.6679999999999999,0.102,0.799,trap
0.552,0.907,-2.947,0.112,3.78e-05,0.7290000000000001,0.142,0.3670000000000001,trap
0.15,0.889,-0.763,0.284,0.108,0.07,0.31,0.361,trap
0.529,0.8959999999999999,-2.242,0.465,0.00114,0.241,0.0519,0.216,trap
0.481,0.987,-0.979,0.325,0.0063799999999999,0.333,0.315,0.326,trap
0.445,0.898,-4.857,0.116,0.000111,0.473,0.216,0.139,trap
0.519,0.907,-3.761,0.202,0.0027,0.112,0.103,0.196,trap
0.5579999999999999,0.964,-3.277,0.1639999999999999,0.0042,0.0334,0.131,0.229,trap
0.629,0.8690000000000001,-2.006,0.0515,0.00173,4.1e-05,0.128,0.0795,trap
0.76,0.98,-1.887,0.0736,0.00808,0.604,0.356,0.622,trap
0.513,0.852,-2.439,0.0431,0.00337,0.000313,0.291,0.273,trap
0.307,0.857,-3.801,0.0787,0.000871,2.26e-05,0.0656,0.119,trap
0.923,0.765,-2.892,0.0645,0.00368,0.0677,0.0745,0.3670000000000001,trap
0.649,0.942,-3.749,0.121,0.0317,0.245,0.458,0.218,trap
0.718,0.939,-5.32,0.074,0.000539,0.7909999999999999,0.306,0.433,trap
0.5920000000000001,0.977,-1.957,0.287,0.0325,0.000254,0.339,0.281,trap
0.86,0.805,-2.524,0.108,0.0286,0.00812,0.487,0.797,trap
0.512,0.968,-2.766,0.47,0.335,0.0566,0.413,0.0946,trap
0.726,0.991,-0.85,0.102,0.0018,0.753,0.325,0.483,trap
0.599,0.992,-1.778,0.0621,0.000846,0.521,0.322,0.141,trap
0.275,0.523,-10.406,0.0568,0.985,0.456,0.331,0.296,trap
0.331,0.6679999999999999,-3.167,0.0415,0.0463,0.0,0.227,0.152,trap
0.526,0.66,-7.465,0.133,0.38,0.55,0.115,0.24,trap
0.71,0.884,-1.258,0.347,0.0705,0.0,0.0765,0.583,trap
0.731,0.527,-2.562,0.0784,0.000687,0.00173,0.0588,0.207,trap
0.5760000000000001,0.994,-0.617,0.657,0.0105,0.141,0.879,0.332,trap
0.5760000000000001,0.927,-2.152,0.184,0.0013,0.5539999999999999,0.396,0.596,trap
0.508,0.987,-1.658,0.35,0.0233,0.225,0.149,0.34,trap
0.62,0.98,-0.958,0.0733,0.0016699999999999,0.356,0.0879,0.235,trap
0.659,0.984,-1.534,0.0882,0.00118,0.122,0.471,0.306,trap
0.65,0.825,-4.042,0.395,0.0795,0.0,0.4,0.518,trap
0.421,0.78,-1.022,0.0332,0.287,0.0,0.166,0.238,trap
0.5920000000000001,0.973,-0.997,0.109,0.000823,0.118,0.779,0.6559999999999999,trap
0.645,0.935,-2.315,0.189,0.0072099999999999,0.0514,0.227,0.355,trap
0.405,0.977,-0.516,0.314,0.0278,0.000292,0.246,0.0549,trap
0.537,0.863,-3.25,0.048,0.348,2.9e-05,0.151,0.383,trap
0.581,0.97,-3.0010000000000003,0.129,0.00259,0.165,0.182,0.296,trap
0.654,0.8270000000000001,-2.247,0.0524,0.588,5.73e-06,0.0871,0.516,trap
0.518,0.99,-1.734,0.107,0.0167,0.762,0.643,0.429,trap
0.7140000000000001,0.976,-2.316,0.132,0.0102,0.0012,0.0923,0.343,trap
0.605,0.912,-4.666,0.36,0.384,0.00164,0.295,0.399,trap
0.585,0.923,-0.225,0.415,0.00719,8.6e-05,0.291,0.369,trap
0.7240000000000001,0.765,-3.157,0.195,0.0111,0.000586,0.586,0.326,trap
0.521,0.91,-3.341,0.0272,0.00506,0.0324,0.904,0.205,trap
0.667,0.969,-0.7140000000000001,0.106,0.00584,0.112,0.6759999999999999,0.278,trap
0.6709999999999999,0.942,-1.246,0.0805,0.000576,0.0631,0.959,0.19,trap
0.449,0.809,-3.366,0.0847,0.00234,0.8759999999999999,0.11,0.115,trap
0.682,0.989,-2.77,0.0989,0.0356,0.0075299999999999,0.802,0.211,trap
0.3229999999999999,0.7170000000000001,-0.151,0.197,0.00214,0.00988,0.328,0.285,trap
0.475,0.962,-1.954,0.0569,0.0724,0.226,0.102,0.18,trap
0.662,0.961,-2.75,0.294,0.00757,0.0578,0.452,0.369,trap
0.602,0.968,-1.017,0.0849,0.000463,0.627,0.465,0.309,trap
0.358,0.976,-1.1740000000000002,0.417,0.00207,0.0209,0.202,0.178,trap
0.5529999999999999,0.953,-3.023,0.0781,0.00587,0.456,0.127,0.282,trap
0.602,0.998,-1.811,0.0919,0.0105,0.5660000000000001,0.0702,0.464,trap
0.5720000000000001,0.924,-3.639,0.197,0.00836,0.0199,0.0961,0.214,trap
0.7559999999999999,0.91,-2.608,0.371,0.0072599999999999,4.9e-05,0.186,0.477,trap
0.5760000000000001,0.974,-0.051,0.391,0.0272,0.5529999999999999,0.125,0.542,trap
0.389,0.871,-4.026,0.139,0.0107,0.516,0.145,0.32,trap
0.494,0.908,-2.321,0.0397,0.000238,0.923,0.344,0.0573,trap
0.654,0.841,-4.49,0.156,0.00242,0.1669999999999999,0.219,0.177,trap
0.5,0.956,-1.3630000000000002,0.0468,0.0069599999999999,0.00138,0.5329999999999999,0.123,trap
0.8340000000000001,0.94,-2.841,0.522,0.00343,0.5760000000000001,0.0913,0.578,trap
0.8170000000000001,0.7390000000000001,-0.718,0.0999,0.00569,0.0,0.122,0.0983,trap
0.746,0.873,-3.803,0.128,0.0244,0.0,0.354,0.8170000000000001,trap
0.504,0.962,-3.608,0.1369999999999999,0.00482,0.0421,0.339,0.466,trap
0.6779999999999999,0.945,-2.154,0.13,0.00808,0.000557,0.342,0.28,trap
0.399,0.862,-4.291,0.417,0.223,4.99e-06,0.383,0.486,trap
0.7120000000000001,0.91,-1.715,0.298,0.0477,0.0,0.114,0.5820000000000001,trap
0.7240000000000001,0.7879999999999999,-7.1560000000000015,0.0848,1.7199999999999998e-05,0.535,0.328,0.0362,trap
0.772,0.594,-8.501,0.196,0.000602,0.257,0.342,0.395,trap
0.838,0.765,-4.9910000000000005,0.3229999999999999,0.00504,8.109999999999999e-05,0.0651,0.7090000000000001,trap
0.5720000000000001,0.778,-2.7960000000000003,0.0332,0.0232,0.523,0.0833,0.184,trap
0.654,0.976,-3.484,0.282,0.00691,0.138,0.897,0.5820000000000001,trap
0.755,0.7859999999999999,-7.2,0.463,0.0235,0.495,0.0962,0.469,trap
0.5329999999999999,0.974,-2.252,0.0552,0.000276,0.277,0.645,0.3670000000000001,trap
0.779,0.6559999999999999,-4.644,0.114,0.000302,0.00784,0.129,0.551,trap
0.5579999999999999,0.974,-2.439,0.136,0.000707,0.0346,0.364,0.291,trap
0.59,0.988,-0.944,0.2,0.000457,0.402,0.147,0.0585,trap
0.5489999999999999,0.981,-1.265,0.125,0.000114,0.018,0.321,0.228,trap
0.5329999999999999,0.937,-1.871,0.373,0.00133,0.209,0.247,0.602,trap
0.63,0.907,-3.828,0.0553,0.121,0.00477,0.107,0.346,trap
0.7240000000000001,0.765,-3.157,0.195,0.0111,0.000586,0.586,0.326,trap
0.328,0.977,-0.335,0.158,0.00038,0.286,0.281,0.436,trap
0.525,0.98,-1.207,0.138,0.00311,0.615,0.444,0.43,trap
0.5489999999999999,0.997,-0.441,0.195,0.000358,0.299,0.0985,0.122,trap
0.601,0.972,-1.36,0.135,0.00265,0.000179,0.226,0.0704,trap
0.425,0.8859999999999999,-4.682,0.274,0.00252,0.6559999999999999,0.311,0.077,trap
0.8029999999999999,0.775,-6.664,0.075,0.0007099999999999,0.184,0.285,0.53,trap
0.637,0.973,-1.545,0.0476,6.720000000000001e-05,0.8,0.0664,0.039,trap
0.363,0.735,-3.857,0.0428,0.0014,0.000119,0.13,0.0721,trap
0.3670000000000001,0.992,-2.68,0.53,0.000633,0.8490000000000001,0.358,0.188,trap
0.3720000000000001,0.909,-2.6260000000000003,0.349,0.00326,0.000263,0.361,0.401,trap
0.755,0.88,-1.524,0.31,0.00496,0.602,0.124,0.654,trap
0.5770000000000001,0.963,-1.679,0.196,0.00138,0.0397,0.401,0.282,trap
0.539,0.529,-4.114,0.0669,0.363,1.02e-05,0.305,0.413,trap
0.512,0.975,-3.4810000000000003,0.0768,0.000424,0.685,0.0745,0.0391,trap
0.515,0.974,-2.461,0.506,0.000533,0.0169,0.121,0.0558,trap
0.654,0.976,-3.484,0.282,0.00691,0.138,0.897,0.5820000000000001,trap
0.647,0.92,-8.061,0.0814,0.0333,0.000515,0.0786,0.278,trap
0.5489999999999999,0.7070000000000001,-6.521,0.0369,0.000259,0.0172,0.347,0.049,trap
0.417,0.996,-0.455,0.471,0.0544,0.0602,0.25,0.174,trap
0.38,0.799,-2.4730000000000003,0.0604,0.039,1.05e-05,0.101,0.181,trap
0.585,0.885,1.662,0.397,0.103,0.0,0.129,0.361,trap
0.5760000000000001,0.967,-0.314,0.235,0.00602,0.202,0.276,0.257,trap
0.397,0.961,-1.193,0.27,0.00153,0.241,0.104,0.192,trap
0.391,0.93,-2.09,0.0911,0.00951,8.06e-06,0.394,0.489,trap
0.604,0.984,-0.181,0.0522,0.00144,0.466,0.299,0.139,trap
0.602,0.993,-2.301,0.254,0.0115,0.0203,0.192,0.337,trap
0.812,0.993,-0.555,0.162,0.00963,0.488,0.214,0.7390000000000001,trap
0.5,0.805,-5.981,0.148,0.000425,0.013,0.313,0.168,trap
0.601,0.956,-3.494,0.148,0.0305,0.00133,0.0734,0.341,trap
0.5529999999999999,0.754,-6.186,0.143,0.000857,0.0555,0.375,0.398,trap
0.737,0.883,-2.845,0.173,0.018,0.0357,0.496,0.375,trap
0.6859999999999999,0.934,-3.652,0.186,0.000565,0.434,0.13,0.116,trap
0.524,0.965,-1.351,0.275,0.00237,0.064,0.151,0.388,trap
0.857,0.873,-1.4380000000000002,0.176,0.0214,3.43e-05,0.519,0.448,trap
0.72,0.994,-2.381,0.292,0.0157,0.0535,0.148,0.144,trap
0.586,0.95,-0.738,0.338,0.00457,0.363,0.125,0.213,trap
0.45,0.939,-1.686,0.502,0.0506,0.00611,0.0803,0.2,trap
0.735,0.931,-5.185,0.4,0.127,0.00323,0.162,0.725,trap
0.535,0.976,-1.649,0.272,0.0143,9.56e-05,0.121,0.331,trap
0.3670000000000001,0.992,-2.68,0.53,0.000633,0.8490000000000001,0.358,0.188,trap
0.78,0.75,-3.5,0.205,0.00344,0.00122,0.346,0.348,trap
0.378,0.86,-2.73,0.0566,0.00426,0.0154,0.105,0.0939,trap
0.703,0.959,-3.201,0.149,0.000695,4.1e-06,0.223,0.344,trap
0.8079999999999999,0.514,-8.486,0.209,0.0103,0.721,0.116,0.287,trap
0.616,0.989,0.4320000000000001,0.191,0.00155,0.155,0.202,0.371,trap
0.296,0.8109999999999999,-5.408,0.0669,0.0076599999999999,0.0105,0.127,0.166,trap
0.5579999999999999,0.981,-1.619,0.0847,0.00112,0.00634,0.348,0.112,trap
0.537,0.861,-1.4509999999999998,0.0498,0.000637,0.815,0.3670000000000001,0.27,trap
0.8140000000000001,0.955,-0.424,0.315,0.0077,0.00199,0.3670000000000001,0.225,trap
0.63,0.994,-0.6940000000000001,0.0658,0.00663,0.0261,0.337,0.6679999999999999,trap
0.409,0.931,-2.857,0.175,0.00508,0.00359,0.0801,0.386,trap
0.826,0.95,-4.299,0.494,0.00978,0.134,0.116,0.389,trap
0.7340000000000001,0.968,-3.105,0.0684,0.0301,0.0,0.163,0.932,trap
0.489,0.965,-3.479,0.468,0.00136,0.000273,0.32,0.276,trap
0.508,0.987,-1.658,0.35,0.0233,0.225,0.149,0.34,trap
0.354,0.935,-3.653,0.176,0.00289,0.000496,0.496,0.516,trap
0.64,0.943,-2.901,0.0973,0.0911,0.206,0.253,0.036,trap
