danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.682,0.989,-2.77,0.0989,0.0356,0.0075299999999999,0.802,0.211,trap
0.65,0.957,-0.28,0.51,0.00764,0.00091,0.609,0.365,trap
0.672,0.912,0.176,0.0792,0.0156,0.391,0.393,0.156,trap
0.713,0.907,-1.5490000000000002,0.322,0.0723,0.0,0.317,0.366,trap
0.303,0.905,-3.25,0.0863,0.000283,0.8290000000000001,0.122,0.171,trap
0.649,0.7490000000000001,-4.891,0.212,0.003,0.3,0.111,0.448,trap
0.428,0.6559999999999999,-3.712,0.075,0.0751,0.181,0.15,0.355,trap
0.6709999999999999,0.987,-3.5810000000000004,0.147,0.00319,0.000277,0.343,0.308,trap
0.7140000000000001,0.99,-3.115,0.178,0.228,0.336,0.283,0.404,trap
0.541,0.917,-2.818,0.0881,4.67e-05,0.611,0.643,0.241,trap
0.6559999999999999,0.919,-4.434,0.123,0.00201,0.00543,0.106,0.341,trap
0.423,0.945,-0.659,0.0693,0.000971,0.0311,0.096,0.0646,trap
0.667,0.8220000000000001,-6.999,0.0585,0.000424,0.00882,0.101,0.555,trap
0.6459999999999999,0.977,-2.784,0.201,0.000655,0.286,0.255,0.493,trap
0.44,0.933,-3.079,0.0433,0.000201,0.0642,0.199,0.0387,trap
0.6579999999999999,0.981,-2.503,0.231,0.0104,0.0818,0.687,0.182,trap
0.609,0.989,0.095,0.469,0.057,0.000133,0.89,0.632,trap
0.6890000000000001,0.987,-1.5830000000000002,0.305,0.00839,0.75,0.106,0.0941,trap
0.87,0.797,-3.337,0.279,0.0791,0.068,0.289,0.0916,trap
0.682,0.988,-4.822,0.0321,5.39e-05,0.603,0.174,0.0462,trap
0.767,0.8859999999999999,-4.02,0.375,0.0103,0.00272,0.07,0.462,trap
0.687,0.8170000000000001,-3.327,0.633,0.0113,5.19e-05,0.282,0.266,trap
0.758,0.774,-4.324,0.0645,0.0279,0.000584,0.0608,0.181,trap
0.542,0.977,-1.2819999999999998,0.394,0.00103,0.0589,0.89,0.5329999999999999,trap
0.6459999999999999,0.96,-2.115,0.0842,0.00187,0.0117,0.198,0.428,trap
0.407,0.95,-0.755,0.386,0.0095,0.00249,0.741,0.217,trap
0.457,0.986,-2.051,0.503,0.000248,0.00112,0.352,0.208,trap
0.465,0.922,-0.329,0.0766,0.00028,1.59e-05,0.34,0.162,trap
0.8190000000000001,0.987,1.851,0.495,0.0133,0.0499,0.121,0.248,trap
0.508,0.987,-1.658,0.35,0.0233,0.225,0.149,0.34,trap
0.552,0.988,-0.915,0.213,0.00039,0.0343,0.335,0.0747,trap
0.594,0.967,-2.681,0.0381,0.000413,0.765,0.288,0.487,trap
0.41,0.985,-1.537,0.506,0.0161,0.000238,0.422,0.171,trap
0.804,0.893,-5.685,0.198,0.0212,0.7240000000000001,0.16,0.417,trap
0.5920000000000001,0.778,-4.449,0.0569,0.0175,0.647,0.0877,0.127,trap
0.5710000000000001,0.923,-2.597,0.0658,0.000516,0.215,0.143,0.465,trap
0.569,0.973,-3.651,0.103,0.000135,0.696,0.178,0.0517,trap
0.523,0.831,-4.226,0.224,0.0397,4.57e-06,0.0804,0.278,trap
0.5720000000000001,0.825,-3.325,0.173,0.00405,0.00173,0.281,0.195,trap
0.603,0.992,-0.963,0.0836,0.0304,0.0276,0.325,0.44,trap
0.5670000000000001,0.98,-2.394,0.161,0.00866,0.0172,0.357,0.62,trap
0.71,0.97,-2.958,0.0601,0.00731,0.0147,0.0841,0.496,trap
0.653,0.954,-0.096,0.375,0.00332,0.004,0.104,0.5920000000000001,trap
0.588,0.97,-2.911,0.194,0.000417,0.51,0.953,0.279,trap
0.4920000000000001,0.953,-1.877,0.341,0.00379,0.258,0.649,0.244,trap
0.466,0.7829999999999999,-4.4110000000000005,0.307,0.00565,0.69,0.115,0.246,trap
0.726,0.991,-0.85,0.102,0.0018,0.753,0.325,0.483,trap
0.544,0.969,-2.715,0.288,0.00504,0.014,0.698,0.142,trap
0.5660000000000001,0.947,-4.6110000000000015,0.206,5.460000000000001e-05,0.314,0.215,0.173,trap
0.642,0.934,-2.984,0.18,0.000365,0.0423,0.31,0.351,trap
0.595,0.977,-1.16,0.376,0.0444,0.023,0.291,0.389,trap
0.502,0.979,-1.476,0.148,0.00113,0.0202,0.277,0.398,trap
0.584,0.959,-1.334,0.0896,0.00374,0.738,0.132,0.42,trap
0.6609999999999999,0.916,-2.426,0.311,0.00556,0.00302,0.614,0.351,trap
0.578,0.974,-2.999,0.515,0.022,0.000178,0.0938,0.106,trap
0.74,0.99,-1.327,0.136,0.022,0.523,0.0768,0.213,trap
0.5579999999999999,0.985,-2.503,0.183,0.00388,0.54,0.347,0.281,trap
0.5920000000000001,0.778,-4.449,0.0569,0.0175,0.647,0.0877,0.127,trap
0.5710000000000001,0.998,-0.463,0.513,0.0149,0.00287,0.182,0.107,trap
0.5329999999999999,0.818,-0.997,0.0666,0.00383,0.0292,0.103,0.11,trap
0.6859999999999999,0.918,-4.01,0.122,0.0205,1.96e-05,0.628,0.688,trap
0.596,0.938,-2.155,0.131,0.00407,0.00697,0.132,0.552,trap
0.637,0.988,-3.583,0.293,0.291,0.000965,0.417,0.642,trap
0.6509999999999999,0.833,-3.3560000000000003,0.172,0.0214,0.0,0.14,0.443,trap
0.593,0.972,-1.809,0.0501,0.001,0.833,0.496,0.0381,trap
0.634,0.856,-2.445,0.0447,0.00872,0.7340000000000001,0.139,0.43,trap
0.675,0.8270000000000001,-4.292,0.0363,0.00138,0.865,0.68,0.0402,trap
0.6970000000000001,0.994,-1.1909999999999998,0.204,0.000223,6.72e-06,0.433,0.128,trap
0.5920000000000001,0.973,-0.997,0.109,0.000823,0.118,0.779,0.6559999999999999,trap
0.618,0.942,-3.039,0.188,0.000484,0.382,0.237,0.159,trap
0.591,0.901,-1.039,0.0761,0.00371,0.000127,0.111,0.148,trap
0.519,0.914,-0.105,0.0556,0.0226,5.59e-05,0.943,0.147,trap
0.5820000000000001,0.828,-1.69,0.205,0.0266,0.0521,0.0819999999999999,0.127,trap
0.605,0.912,-4.666,0.36,0.384,0.00164,0.295,0.399,trap
0.524,0.993,0.095,0.116,0.00462,0.807,0.172,0.344,trap
0.634,0.964,-1.043,0.177,0.00525,0.0144,0.12,0.282,trap
0.6509999999999999,0.991,-1.087,0.467,0.108,0.222,0.0984,0.337,trap
0.655,0.8759999999999999,-4.173,0.0903,0.0075299999999999,0.0302,0.296,0.35,trap
0.603,0.93,-3.612,0.064,0.000231,0.456,0.307,0.575,trap
0.835,0.939,0.107,0.438,0.0117,0.000753,0.318,0.406,trap
0.589,0.982,0.598,0.327,0.00258,0.0112,0.189,0.284,trap
0.665,0.994,-0.968,0.314,0.001,0.341,0.418,0.294,trap
0.657,0.991,-2.071,0.15,0.00434,0.0406,0.8140000000000001,0.406,trap
0.56,0.916,-3.3280000000000003,0.0661,0.0362,0.000963,0.102,0.585,trap
0.541,0.961,-7.766,0.0773,0.00362,0.578,0.109,0.276,trap
0.816,0.941,1.55,0.252,0.109,0.00291,0.104,0.379,trap
0.7340000000000001,0.954,-0.529,0.418,0.065,0.0157,0.234,0.389,trap
0.635,0.938,-1.843,0.241,0.00581,0.0105,0.182,0.438,trap
0.5760000000000001,0.952,-3.568,0.0949,0.000125,0.0063,0.623,0.3229999999999999,trap
0.727,0.975,-3.53,0.371,0.0113,0.0248,0.216,0.308,trap
0.852,0.762,-8.292,0.413,0.04,0.00144,0.358,0.636,trap
0.721,0.998,-1.652,0.307,0.00628,0.0063799999999999,0.419,0.462,trap
0.713,0.655,-10.691,0.124,4.24e-05,0.789,0.108,0.487,trap
0.644,0.966,0.075,0.396,0.0116,2.01e-05,0.453,0.326,trap
0.509,0.953,-2.221,0.0378,0.000239,0.459,0.123,0.257,trap
0.67,0.946,0.39,0.366,0.0358,0.0992,0.31,0.421,trap
0.5379999999999999,0.982,-2.495,0.45,0.00258,0.0148,0.151,0.16,trap
0.63,0.888,-1.172,0.187,0.192,0.0585,0.12,0.0645,trap
0.38,0.799,-2.4730000000000003,0.0604,0.039,1.05e-05,0.101,0.181,trap
0.5579999999999999,0.8320000000000001,-3.006,0.315,0.0157,0.00784,0.418,0.186,trap
0.3670000000000001,0.992,-2.68,0.53,0.000633,0.8490000000000001,0.358,0.188,trap
0.271,0.977,-3.0380000000000003,0.0761,8.97e-05,0.7120000000000001,0.218,0.11,trap
0.481,0.7290000000000001,-6.087999999999999,0.0757,0.00251,0.109,0.426,0.159,trap
0.506,0.879,0.825,0.32,0.000136,0.000139,0.7,0.366,trap
0.503,0.951,-1.894,0.329,0.0224,0.0,0.439,0.144,trap
0.55,0.975,-0.307,0.0701,0.0008349999999999,0.000348,0.373,0.414,trap
0.545,0.867,-3.846,0.115,0.0354,0.0224,0.147,0.142,trap
0.488,0.981,-0.285,0.258,0.00106,0.00039,0.619,0.114,trap
0.7340000000000001,0.907,-2.327,0.303,0.0967,2.55e-06,0.605,0.487,trap
0.885,0.917,-8.014,0.483,0.000302,0.0592,0.138,0.322,trap
0.715,0.989,-1.248,0.207,0.00647,9.8e-05,0.348,0.503,trap
0.556,0.8690000000000001,-3.813,0.269,0.0123,0.0485,0.342,0.132,trap
0.552,0.8590000000000001,-3.051,0.0836,0.0122,0.000604,0.102,0.168,trap
0.556,0.937,-1.825,0.392,0.0426,0.293,0.521,0.523,trap
0.435,0.95,-1.311,0.104,0.00115,0.7879999999999999,0.0669,0.0745,trap
0.728,0.703,-1.504,0.0456,0.000386,0.000118,0.112,0.202,trap
0.642,0.979,-3.309,0.124,0.00173,0.000731,0.412,0.569,trap
0.391,0.93,-2.09,0.0911,0.00951,8.06e-06,0.394,0.489,trap
0.61,0.938,-2.482,0.133,0.0262,0.00177,0.356,0.19,trap
0.682,0.951,0.118,0.25,0.0159,0.000993,0.631,0.5479999999999999,trap
0.669,0.976,-1.775,0.0484,0.0587,0.841,0.273,0.329,trap
0.478,0.917,-5.417000000000002,0.23,0.0414,1.04e-05,0.134,0.102,trap
0.534,0.867,-4.796,0.0361,0.00401,0.54,0.349,0.314,trap
0.364,0.949,-1.979,0.0823,0.00622,0.000294,0.149,0.282,trap
0.462,0.991,-1.28,0.363,0.0302,0.0916,0.0841,0.357,trap
0.698,0.973,-1.55,0.441,0.0141,0.168,0.166,0.335,trap
0.588,0.97,-2.911,0.194,0.000417,0.51,0.953,0.279,trap
0.485,0.919,-2.866,0.236,0.00838,0.0288,0.124,0.5539999999999999,trap
0.715,0.86,-3.212,0.238,0.0798,0.000834,0.252,0.371,trap
0.412,0.731,-3.761,0.0674,8.78e-05,0.433,0.0982,0.117,trap
0.498,0.945,-0.003,0.1369999999999999,0.0139,0.647,0.338,0.179,trap
0.3720000000000001,0.909,-2.6260000000000003,0.349,0.00326,0.000263,0.361,0.401,trap
0.424,0.975,-2.34,0.0731,0.000265,0.459,0.71,0.0436,trap
0.539,0.985,-2.002,0.38,0.0016,0.025,0.198,0.383,trap
0.368,0.939,-2.66,0.0503,0.000535,0.594,0.0726,0.0573,trap
0.5760000000000001,0.974,-0.051,0.391,0.0272,0.5529999999999999,0.125,0.542,trap
0.622,0.971,-1.714,0.239,0.00509,0.251,0.311,0.472,trap
0.386,0.93,-0.754,0.0493,0.00212,0.0206,0.397,0.318,trap
0.462,0.983,-0.632,0.445,7.950000000000001e-05,0.0124,0.221,0.237,trap
0.698,0.981,-1.006,0.238,0.0129,0.0754,0.425,0.659,trap
0.735,0.92,-3.036,0.051,0.000634,0.186,0.394,0.453,trap
0.628,0.743,-4.374,0.138,0.151,0.0163,0.141,0.278,trap
0.5589999999999999,0.973,-3.728,0.138,0.0074099999999999,0.0384,0.96,0.448,trap
0.337,0.906,-3.798,0.0727,5.41e-05,0.66,0.117,0.0422,trap
0.605,0.943,-1.774,0.401,0.00365,0.00216,0.327,0.48,trap
0.6,0.988,-0.448,0.212,0.0655,0.0623,0.0703,0.158,trap
0.449,0.809,-3.366,0.0847,0.00234,0.8759999999999999,0.11,0.115,trap
0.526,0.993,-2.964,0.445,0.000465,0.271,0.234,0.0981,trap
0.5379999999999999,0.928,-4.061,0.0653,0.00327,1.29e-06,0.159,0.238,trap
0.48,0.972,-1.891,0.389,0.0778,0.000124,0.785,0.368,trap
0.4970000000000001,0.99,0.594,0.374,0.0147,0.0,0.326,0.165,trap
0.73,0.949,-1.256,0.414,0.0209,3.47e-05,0.56,0.383,trap
0.593,0.972,-1.809,0.0501,0.001,0.833,0.496,0.0381,trap
0.613,0.987,-1.682,0.231,0.00276,0.0167,0.931,0.496,trap
0.636,0.965,-0.322,0.291,0.000159,0.478,0.109,0.046,trap
0.616,0.989,0.4320000000000001,0.191,0.00155,0.155,0.202,0.371,trap
0.77,0.87,-2.739,0.4320000000000001,0.0237,0.227,0.107,0.0396,trap
0.534,0.915,-2.314,0.165,0.0129,0.0678,0.14,0.0868,trap
0.627,0.907,-4.749,0.178,0.0526,0.00061,0.214,0.439,trap
0.589,0.693,-4.631,0.0307,0.00985,0.51,0.261,0.039,trap
0.639,0.911,-3.06,0.187,0.000924,0.00347,0.071,0.316,trap
0.457,0.986,-2.051,0.503,0.000248,0.00112,0.352,0.208,trap
0.316,0.998,-0.802,0.429,0.0184,0.0243,0.0778,0.0974,trap
0.755,0.958,-1.886,0.24,0.00962,0.125,0.6609999999999999,0.593,trap
0.499,0.652,-6.71,0.0451,0.153,0.000134,0.143,0.317,trap
0.602,0.968,-1.017,0.0849,0.000463,0.627,0.465,0.309,trap
0.594,0.924,-5.271,0.0401,0.0319,0.386,0.134,0.198,trap
0.71,0.8959999999999999,-2.471,0.319,0.119,0.00555,0.0556,0.223,trap
0.397,0.961,-1.193,0.27,0.00153,0.241,0.104,0.192,trap
0.545,0.966,-0.593,0.0782,0.0511,0.317,0.187,0.315,trap
0.657,0.979,-2.642,0.141,0.079,0.00257,0.296,0.308,trap
0.425,0.966,-2.003,0.505,0.00298,0.0,0.696,0.226,trap
0.65,0.963,-1.528,0.201,0.00282,0.75,0.121,0.333,trap
0.475,0.792,-2.8510000000000004,0.0554,0.0068,1.62e-06,0.101,0.215,trap
0.6,0.951,-2.3040000000000003,0.0734,0.0005,0.486,0.0792,0.456,trap
0.531,0.995,-1.528,0.108,4.22e-05,0.779,0.261,0.228,trap
0.726,0.991,-0.85,0.102,0.0018,0.753,0.325,0.483,trap
0.701,0.939,-1.743,0.478,0.0191,0.0143,0.353,0.165,trap
0.468,0.957,-0.304,0.115,0.027,0.396,0.464,0.631,trap
0.423,0.945,-0.659,0.0693,0.000971,0.0311,0.096,0.0646,trap
0.62,0.995,-2.353,0.245,0.00488,0.019,0.215,0.535,trap
0.481,0.987,-0.979,0.325,0.0063799999999999,0.333,0.315,0.326,trap
0.461,0.821,-3.236,0.163,0.0396,0.0,0.138,0.388,trap
0.476,0.948,-1.5619999999999998,0.319,0.00577,0.0351,0.0962,0.123,trap
0.423,0.895,-5.0710000000000015,0.0393,0.00428,0.626,0.159,0.0393,trap
0.522,0.928,-5.408,0.334,0.000396,0.0504,0.263,0.522,trap
0.474,0.98,-3.38,0.4370000000000001,0.000167,0.171,0.369,0.225,trap
0.6629999999999999,0.977,-1.801,0.252,0.00279,0.279,0.0807,0.362,trap
0.73,0.963,-1.459,0.149,0.0553,0.000291,0.297,0.735,trap
0.631,0.655,-9.28,0.0315,0.000601,0.0194,0.116,0.251,trap
0.591,0.573,-13.477,0.0476,0.0652,0.825,0.251,0.254,trap
0.62,0.965,-1.931,0.116,0.00269,0.691,0.0787,0.282,trap
0.467,0.989,0.229,0.515,0.0499,0.00567,0.0799,0.245,trap
0.6,0.78,-6.681,0.0559,0.00604,0.845,0.129,0.322,trap
0.462,0.983,-0.632,0.445,7.950000000000001e-05,0.0124,0.221,0.237,trap
0.312,0.981,-2.7880000000000003,0.38,0.0134,0.0619,0.289,0.043,trap
0.767,0.939,-4.509,0.312,0.00707,0.0806,0.359,0.619,trap
0.5579999999999999,0.953,-2.932,0.264,0.0697,0.0111,0.6970000000000001,0.0841,trap
0.7240000000000001,0.888,-3.264,0.504,0.0171,1.16e-05,0.276,0.368,trap
0.617,0.983,-3.21,0.152,0.00175,0.333,0.507,0.326,trap
0.5720000000000001,0.986,-0.466,0.299,0.00388,0.0874,0.366,0.307,trap
0.546,0.993,-2.068,0.396,0.0061,0.253,0.232,0.445,trap
0.594,0.967,-2.681,0.0381,0.000413,0.765,0.288,0.487,trap
0.5539999999999999,0.848,-2.632,0.0469,0.00798,0.00992,0.109,0.138,trap
0.307,0.857,-3.801,0.0787,0.000871,2.26e-05,0.0656,0.119,trap
0.745,0.848,-0.616,0.0443,0.00633,0.0326,0.182,0.099,trap
0.57,0.963,-2.043,0.132,2.04e-05,0.478,0.444,0.384,trap
0.544,0.969,-2.715,0.288,0.00504,0.014,0.698,0.142,trap
0.767,0.966,-0.5770000000000001,0.246,0.0159,0.0601,0.377,0.349,trap
0.626,0.956,-4.374,0.201,0.0135,0.012,0.287,0.73,trap
0.495,0.614,-4.437,0.103,0.00515,2.58e-06,0.106,0.241,trap
0.465,0.855,-2.4290000000000003,0.0615,0.00804,0.000368,0.0749,0.0909,trap
0.379,0.974,-0.7859999999999999,0.259,0.00451,0.504,0.271,0.191,trap
0.41,0.985,-1.537,0.506,0.0161,0.000238,0.422,0.171,trap
0.703,0.972,-0.302,0.324,0.0211,0.0495,0.0967,0.1669999999999999,trap
0.527,0.346,-6.229,0.0306,0.0973,0.0,0.0835,0.105,trap
0.595,0.97,-2.858,0.303,0.0104,2.1600000000000007e-05,0.897,0.363,trap
0.578,0.944,-2.758,0.0398,6.929999999999999e-05,0.0795,0.112,0.106,trap
0.3229999999999999,0.7170000000000001,-0.151,0.197,0.00214,0.00988,0.328,0.285,trap
0.585,0.969,-1.819,0.14,0.0028,0.288,0.389,0.3720000000000001,trap
0.5660000000000001,0.921,-3.969,0.0659,0.000295,2.49e-06,0.254,0.324,trap
0.527,0.985,-0.005,0.279,0.000223,0.191,0.0939,0.285,trap
0.565,0.887,-1.5590000000000002,0.682,0.0241,0.0159,0.494,0.238,trap
0.491,0.993,0.454,0.47,0.0346,4.58e-06,0.105,0.535,trap
0.509,0.8490000000000001,-3.789,0.103,0.00572,0.184,0.272,0.117,trap
0.494,0.826,-4.78,0.0633,0.0209,4.46e-05,0.0649,0.293,trap
0.603,0.947,-2.439,0.0416,0.0038,0.431,0.0923,0.235,trap
0.623,0.985,-0.319,0.111,0.018,0.0973,0.354,0.561,trap
0.529,0.871,-3.0580000000000003,0.0552,0.00122,0.0071099999999999,0.128,0.144,trap
0.732,0.944,-1.607,0.271,0.000598,0.000491,0.0984,0.46,trap
0.757,0.893,-8.634,0.171,0.0159,0.88,0.225,0.713,trap
0.633,0.996,-1.974,0.189,0.00264,0.109,0.92,0.0701,trap
0.5579999999999999,0.907,-0.732,0.121,0.000487,0.399,0.234,0.216,trap
0.47,0.973,-2.316,0.1369999999999999,0.00383,0.0006389999999999,0.287,0.124,trap
0.637,0.98,-0.118,0.203,0.000502,0.00165,0.214,0.485,trap
0.599,0.935,-1.779,0.385,0.00689,0.0136,0.397,0.254,trap
0.669,0.85,-3.193,0.0673,0.000404,0.515,0.412,0.269,trap
0.536,0.799,-7.62,0.371,0.0154,0.000101,0.45,0.552,trap
0.606,0.6409999999999999,-5.127000000000002,0.0318,0.177,0.00422,0.123,0.391,trap
0.632,0.88,-0.736,0.467,0.0394,5.25e-05,0.267,0.813,trap
0.7390000000000001,0.98,-1.135,0.31,0.0348,0.00144,0.208,0.35,trap
0.636,0.928,-4.079,0.1639999999999999,0.00139,0.278,0.0919,0.0464,trap
0.251,0.887,-1.444,0.0586,0.0704,1.49e-05,0.143,0.175,trap
0.81,0.706,-6.17,0.629,0.0481,0.0,0.212,0.145,trap
0.6890000000000001,0.982,-2.221,0.7120000000000001,0.0301,0.000241,0.0822,0.302,trap
0.406,0.967,1.087,0.524,0.00468,0.0,0.378,0.3229999999999999,trap
0.643,0.977,-1.2990000000000002,0.0899,0.00216,0.306,0.362,0.7959999999999999,trap
0.6779999999999999,0.8320000000000001,-2.535,0.343,0.0022,0.174,0.236,0.152,trap
0.652,0.945,-1.835,0.0632,0.00552,0.0652,0.12,0.345,trap
0.585,0.989,-2.175,0.314,0.0103,0.00273,0.362,0.28,trap
0.516,0.953,-2.501,0.209,0.00505,0.58,0.334,0.0365,trap
0.6709999999999999,0.942,-1.246,0.0805,0.000576,0.0631,0.959,0.19,trap
0.514,0.922,-2.442,0.197,0.0299,0.0146,0.117,0.201,trap
0.713,0.871,-3.054,0.624,0.000967,6.43e-05,0.215,0.265,trap
0.321,0.821,-5.4510000000000005,0.0543,0.00113,0.564,0.111,0.114,trap
0.667,0.662,-4.722,0.486,0.00752,0.00223,0.127,0.0617,trap
0.438,0.6779999999999999,-3.525,0.0507,0.00232,0.7,0.123,0.0684,trap
0.654,0.988,-1.449,0.156,0.000954,0.0833,0.399,0.247,trap
0.713,0.997,-1.672,0.368,0.00774,4.05e-05,0.275,0.297,trap
0.546,0.976,-6.211,0.253,0.0148,0.413,0.504,0.38,trap
0.606,0.952,-2.004,0.217,0.0403,0.000252,0.665,0.351,trap
0.565,0.959,-1.033,0.408,0.0005059999999999,0.00062,0.241,0.396,trap
0.512,0.975,-3.4810000000000003,0.0768,0.000424,0.685,0.0745,0.0391,trap
0.362,0.7959999999999999,-3.843,0.0599,0.00318,0.0284,0.156,0.234,trap
0.6809999999999999,0.8490000000000001,-3.257,0.0409,0.0265,0.00787,0.307,0.467,trap
0.485,0.986,-2.806,0.253,0.00199,0.00197,0.343,0.258,trap
0.614,0.963,-2.6460000000000004,0.114,0.011,0.00324,0.186,0.349,trap
0.614,0.956,-2.693,0.057,0.0307,0.00316,0.0854,0.199,trap
0.705,0.97,-1.884,0.0523,0.103,0.00924,0.312,0.544,trap
0.504,0.95,-1.592,0.0518,0.00198,0.0329,0.117,0.57,trap
0.483,0.979,-0.308,0.513,0.000171,0.185,0.172,0.224,trap
0.504,0.93,-2.841,0.111,0.000353,0.802,0.116,0.0646,trap
0.5670000000000001,0.898,-1.286,0.125,0.000409,0.613,0.249,0.183,trap
0.546,0.976,-1.395,0.0376,0.000301,0.0465,0.361,0.333,trap
0.757,0.7170000000000001,-3.605,0.209,0.00308,0.0029,0.227,0.0951,trap
0.664,0.946,-3.427,0.0732,0.0301,0.0585,0.155,0.0987,trap
0.495,0.938,-0.7020000000000001,0.0597,2.03e-05,0.526,0.118,0.0386,trap
0.5820000000000001,0.745,-6.567,0.0581,0.0582,0.000247,0.102,0.038,trap
0.623,0.722,-5.08,0.0992,0.00478,0.607,0.0868,0.509,trap
0.632,0.67,-6.522,0.0722,0.06,0.000239,0.102,0.314,trap
0.579,0.979,-3.07,0.31,0.000679,0.0239,0.183,0.0681,trap
0.585,0.966,-2.174,0.111,0.000669,0.865,0.0769,0.68,trap
0.495,0.929,-0.8190000000000001,0.395,0.0263,0.00965,0.485,0.184,trap
0.618,0.981,-3.398,0.064,0.0042,0.83,0.214,0.426,trap
0.403,0.908,-4.717,0.039,0.0001629999999999,0.74,0.0886,0.393,trap
0.7240000000000001,0.765,-3.157,0.195,0.0111,0.000586,0.586,0.326,trap
0.779,0.81,-4.133,0.175,0.00088,0.5870000000000001,0.0728,0.039,trap
0.493,0.954,-2.301,0.0742,0.00702,0.8029999999999999,0.505,0.21,trap
0.483,0.746,-6.684,0.196,0.529,0.0147,0.325,0.256,trap
0.7090000000000001,0.976,-0.517,0.433,0.0679,1.59e-06,0.371,0.422,trap
0.804,0.7929999999999999,-3.891,0.313,0.000262,0.00729,0.627,0.452,trap
0.679,0.841,-4.091,0.0556,0.00305,0.6920000000000001,0.188,0.264,trap
0.267,0.669,-7.0920000000000005,0.0369,3.12e-05,0.5920000000000001,0.0675,0.0767,trap
0.57,0.973,-2.757,0.084,0.000675,0.0972,0.12,0.102,trap
0.6609999999999999,0.917,-3.97,0.322,0.00211,0.818,0.125,0.23,trap
0.588,0.935,-3.174,0.176,0.0019,0.208,0.314,0.325,trap
0.555,0.848,-2.384,0.35,0.0133,3.14e-05,0.55,0.412,trap
0.774,0.944,0.072,0.0782,0.00187,0.191,0.111,0.369,trap
0.403,0.887,-2.682,0.222,0.000765,0.000114,0.305,0.196,trap
0.597,0.982,-2.33,0.394,0.00839,0.00164,0.465,0.5870000000000001,trap
0.474,0.6829999999999999,-5.497000000000001,0.0888,0.0335,0.665,0.18,0.0589,trap
0.7120000000000001,0.91,-1.715,0.298,0.0477,0.0,0.114,0.5820000000000001,trap
0.5760000000000001,0.974,-0.051,0.391,0.0272,0.5529999999999999,0.125,0.542,trap
0.525,0.997,-0.621,0.26,0.00046,0.238,0.101,0.134,trap
0.735,0.65,-5.438,0.19,0.0182,0.521,0.424,0.329,trap
0.6779999999999999,0.975,-0.922,0.189,0.0141,0.0288,0.664,0.158,trap
0.732,0.885,-4.05,0.259,0.0327,0.138,0.0796,0.331,trap
0.476,0.982,-1.841,0.407,0.112,0.000119,0.408,0.453,trap
0.555,0.956,-4.271,0.252,0.00343,0.0252,0.655,0.236,trap
0.7909999999999999,0.8420000000000001,-3.713,0.11,0.008,0.00624,0.0678,0.397,trap
0.511,0.916,-2.266,0.0405,0.0135,0.00067,0.42,0.177,trap
0.64,0.996,-0.675,0.248,0.00533,0.196,0.424,0.264,trap
0.73,0.825,-3.855,0.0821,0.0195,3.04e-05,0.301,0.591,trap
0.579,0.92,-5.662999999999999,0.151,0.0255,0.713,0.0815,0.211,trap
0.51,0.882,-5.659,0.159,0.00158,0.00206,0.0764,0.653,trap
0.657,0.955,-2.142,0.36,0.0158,0.0218,0.181,0.0765,trap
0.59,0.93,-4.386,0.0661,0.000367,0.653,0.0921,0.0821,trap
0.7659999999999999,0.976,-0.958,0.369,0.0822,0.0213,0.22,0.449,trap
0.536,0.991,0.085,0.205,0.0378,0.0197,0.584,0.16,trap
0.8170000000000001,0.7390000000000001,-0.718,0.0999,0.00569,0.0,0.122,0.0983,trap
0.402,0.95,-2.716,0.346,0.0109,0.0692,0.383,0.068,trap
0.615,0.928,-1.83,0.179,0.132,0.00699,0.608,0.29,trap
0.711,0.8959999999999999,-4.974,0.0749,0.00425,0.0265,0.116,0.243,trap
0.461,0.8059999999999999,-8.024,0.0436,0.00701,0.8059999999999999,0.0668,0.199,trap
0.748,0.913,-3.327,0.261,0.00784,0.0174,0.089,0.0917,trap
0.67,0.967,-1.3030000000000002,0.188,0.00023,0.1639999999999999,0.0746,0.299,trap
0.774,0.944,0.072,0.0782,0.00187,0.191,0.111,0.369,trap
0.607,0.955,-5.136,0.0842,0.00357,0.887,0.149,0.177,trap
0.602,0.994,-1.382,0.0921,0.00249,0.917,0.285,0.341,trap
0.7240000000000001,0.7879999999999999,-7.1560000000000015,0.0848,1.7199999999999998e-05,0.535,0.328,0.0362,trap
0.383,0.742,-3.064,0.0415,0.0135,0.00171,0.114,0.146,trap
0.335,0.963,0.1,0.412,0.00973,0.0695,0.361,0.0636,trap
0.529,0.8959999999999999,-2.242,0.465,0.00114,0.241,0.0519,0.216,trap
0.569,0.965,-3.665,0.321,0.0334,1.28e-05,0.0913,0.231,trap
0.731,0.994,0.1639999999999999,0.351,0.0139,1.4e-05,0.166,0.0523,trap
0.457,0.927,-6.059,0.371,0.000769,0.000194,0.325,0.211,trap
0.682,0.986,-0.78,0.307,0.151,0.019,0.441,0.7909999999999999,trap
0.541,0.773,-6.134,0.125,0.0774,0.00316,0.149,0.4,trap
0.728,0.956,-2.232,0.188,0.378,0.0,0.155,0.67,trap
0.514,0.924,-5.417000000000002,0.052,0.000208,0.805,0.0684,0.0675,trap
0.53,0.977,-3.035,0.117,0.00507,0.627,0.242,0.0557,trap
